x,y,ground_truth
-19.699394,-20.079458,Procedure
-20.506384,12.924619,Procedure
-13.235474,-4.2662954,Procedure
-5.865679,-23.255177,Procedure
-16.33915,-26.643171,Procedure
-5.006474,-21.62037,Deliberation
-26.99158,16.753849,Deliberation
-13.119828,-4.2874436,Procedure
-15.992789,-28.337582,Deliberation
-28.833996,-0.76978844,Procedure
-13.903032,10.316421,Seminar
-14.711127,-27.244925,Deliberation
-11.17201,-18.18481,Deliberation
-6.151295,-23.95295,Deliberation
-13.347134,18.389194,Deliberation
-4.1563177,-23.09139,Deliberation
-15.810398,-25.082441,Deliberation
-17.050142,-26.621058,Deliberation
-10.764685,-9.627203,Deliberation
-21.386915,4.374143,Deliberation
-22.52679,7.1710153,Deliberation
-26.207676,17.40644,Seminar
-19.95506,9.084957,Seminar
-19.173094,9.978965,Seminar
-19.649298,9.426278,Seminar
-10.265768,-10.321699,Seminar
-6.454686,-16.09916,Seminar
-27.31246,14.855078,Seminar
-29.19335,9.007261,Seminar
-27.5641,14.904984,Seminar
-28.803951,3.962144,Seminar
-27.169508,5.263073,Seminar
-4.0558686,-24.409214,Deliberation
-17.62709,-7.8963256,Deliberation
-21.518776,3.2822075,Deliberation
-27.448254,4.5763893,Deliberation
-26.49825,0.66543096,Deliberation
-6.62667,-16.480766,Deliberation
-24.069635,7.8483987,Social
-16.27542,-0.82210493,Deliberation
-3.5282345,-24.822323,Deliberation
-13.112176,-21.639091,Deliberation
-18.415674,1.0545751,Deliberation
-8.184964,-18.080906,Seminar
-27.203764,12.351709,Seminar
-28.929638,-4.8408275,Social
-9.21426,-17.464811,Seminar
-28.784208,-5.2905374,Social
-16.752386,12.556244,Seminar
-16.290716,14.076538,Seminar
-13.941385,18.754684,Seminar
0.2176471,16.820177,Seminar
-14.833442,14.276588,Seminar
15.629686,-14.29485,Seminar
16.284925,-12.944412,Seminar
-8.579314,-15.778574,Seminar
-9.702721,-14.535208,Seminar
-28.7149,-0.8574971,Social
-16.837217,-10.947124,UX
-11.3526125,-3.5410256,Social
-21.53677,2.9972298,Social
-16.652197,-10.897912,UX
-2.6240406,-5.0592656,UX
-24.562338,-13.094729,UX
-13.325814,-8.222294,UX
-8.056874,-1.7009571,Social
-3.6583073,-21.066088,Seminar
-7.060422,-1.5107397,Seminar
-20.798807,-28.182364,UX
-17.461733,-27.966373,UX
-18.256556,-26.189976,UX
19.010332,-1.0268557,UX
-16.714943,-29.503677,UX
-21.008648,-10.293748,UX
-6.876155,-2.0808182,Seminar
-6.6863546,-2.3024857,Seminar
-5.74371,-2.0637,Seminar
-24.054224,16.206505,Seminar
-28.005419,16.547735,Seminar
-20.045815,-7.3921766,Procedure
-3.7835736,-21.107935,Seminar
