x,y,ground_truth
-18.845467,-10.759086,Procedure
-15.691614,2.7986066,Deliberation
23.427397,19.101597,Seminar
-14.157313,10.421004,Seminar
-24.431772,-11.025871,Procedure
-2.785087,-21.515099,Seminar
14.702157,12.490171,Seminar
24.362803,18.2685,Seminar
10.540967,8.953359,Seminar
-11.0086775,-8.11787,Seminar
33.716145,9.910529,Seminar
25.635822,15.372377,Seminar
-14.383062,9.27029,Seminar
19.209057,14.190661,Seminar
-2.4831953,-22.1994,Seminar
-6.6520166,14.022134,Seminar
-11.884049,-23.820068,Deliberation
-6.5087194,14.11128,Deliberation
-18.831621,5.2427897,UX
-21.583117,12.480154,UX
21.212729,-10.305204,Seminar
24.187014,-4.836042,Seminar
30.262081,25.739891,Seminar
10.755473,0.83634275,Seminar
20.618204,-3.5480323,Seminar
30.258287,25.709751,Seminar
43.739227,-14.297546,Seminar
25.124615,5.4039645,Seminar
-12.951593,-14.7569065,Seminar
25.025661,13.694455,Seminar
23.471088,-7.3716073,Seminar
12.970413,2.392454,Seminar
31.339024,18.732271,Seminar
31.80828,-11.313963,Seminar
23.513065,11.180177,Seminar
-0.45077363,-2.8627985,Seminar
44.90073,-3.527997,"Seminar, Deliberation"
28.078638,15.385271,Deliberation
-10.442484,-20.316885,Deliberation
-26.899803,-25.836517,UX
-20.419035,4.7858095,Deliberation
16.426338,2.0962534,Seminar
25.983969,20.193562,Seminar
14.8236475,19.159332,Seminar
13.156519,2.5770874,Seminar
31.321938,15.011138,Seminar
26.544886,-2.63423,"Seminar, Deliberation"
26.469633,-2.5895784,Seminar
31.182959,17.405806,Seminar
-9.598017,-18.889742,Deliberation
-13.849058,2.7582428,Deliberation
-14.697733,-12.577643,Deliberation
-5.28228,-13.13219,Deliberation
-0.68051654,-2.9695108,Seminar
-14.885268,-30.177181,Seminar
8.713023,-0.3542927,Seminar
-13.208301,7.9250293,Deliberation
-13.731954,-28.310968,Deliberation
-17.410091,-24.52157,UX
31.058214,18.731218,Seminar
-10.086202,-20.390583,Deliberation
-21.12619,6.2703743,Deliberation
-18.640535,6.1962876,Deliberation
16.853962,17.650526,Seminar
9.666494,12.040284,Seminar
3.1735158,-12.871658,UX
-28.377834,-26.353008,UX
-17.258352,-1.7345793,Deliberation
0.42099923,11.200929,Deliberation
-27.066875,-25.504889,Deliberation
26.1601,14.125685,Seminar
34.648167,-6.343773,Seminar
-18.739838,-11.676995,Deliberation
-21.728424,-14.205277,Procedure
-5.52615,-22.999619,Procedure
-38.349346,19.155943,Seminar
13.899541,-5.349236,Seminar
34.763775,9.14671,Seminar
30.335367,5.766743,Seminar
29.903915,11.437828,Seminar
34.87565,16.541538,Seminar
22.737803,8.888529,Seminar
-1.4265051,-20.28255,Deliberation
-21.394724,-11.69808,Procedure
-20.681679,-11.526681,Procedure
-5.865679,-23.255177,Procedure
-5.006474,-21.62037,Deliberation
-25.50572,-31.39031,Deliberation
-18.805454,-12.936523,Procedure
17.55555,8.195335,Imaginative
27.288103,21.5199,Seminar
9.697277,3.4730544,Seminar
10.55224,3.3496833,Seminar
26.8013,22.509851,Seminar
12.239387,3.6106312,Seminar
17.956676,19.579395,Deliberation
-14.711127,-27.244925,Deliberation
14.404652,5.3512864,Seminar
-11.17201,-18.18481,Deliberation
-6.151295,-23.95295,Deliberation
-4.1563177,-23.09139,Deliberation
-8.073833,13.060689,Deliberation
-15.810398,-25.082441,Deliberation
-10.764685,-9.627203,Deliberation
-22.52679,7.1710153,Deliberation
-10.265768,-10.321699,Seminar
25.385565,-13.231669,Seminar
-6.454686,-16.09916,Seminar
13.857368,4.5301585,Seminar
37.254154,13.126835,Seminar
12.23912,6.801122,Seminar
27.559486,10.298949,Seminar
12.326506,4.5340724,Seminar
-15.306711,0.6467934,Seminar
-28.415195,-25.707294,Deliberation
-4.0558686,-24.409214,Deliberation
-6.62667,-16.480766,Deliberation
-16.27542,-0.82210493,Deliberation
-3.5282345,-24.822323,Deliberation
-4.7704525,-18.905169,Deliberation
-13.112176,-21.639091,Deliberation
-4.3603454,-18.10082,Seminar
-5.8524585,-17.35711,Seminar
-8.184964,-18.080906,Seminar
24.54905,-2.8079846,Seminar
-9.21426,-17.464811,Seminar
21.712927,5.217485,Seminar
21.214748,5.264348,Seminar
11.81226,7.815814,Seminar
8.791049,-5.537277,Seminar
16.872719,-3.7131886,Seminar
31.227907,9.786382,Seminar
11.917327,1.7200246,Seminar
36.344402,-6.956073,Seminar
35.725677,-7.508298,Seminar
26.999453,11.65263,Seminar
22.494661,-0.2209773,Seminar
21.769056,-3.2683632,Seminar
32.982597,18.77252,Seminar
25.058859,-1.2807744,Imaginative entry
29.109367,16.98001,Seminar
14.352239,-3.8278022,Seminar
22.59629,-1.8030167,Seminar
34.824234,-5.885223,Seminar
26.006458,-4.734663,Seminar
25.110056,8.379391,Seminar
30.20558,13.227964,Seminar
30.881304,-2.1979594,Seminar
27.01928,0.45350024,Seminar
29.985289,10.255885,Seminar
33.069588,20.515556,Seminar
33.304634,-1.5734725,Seminar
30.941353,10.856509,Seminar
36.132076,-5.7184033,Seminar
25.780619,-0.33500037,Seminar
29.65029,7.9180083,Seminar
21.466808,-1.6161407,Seminar
29.446278,12.363871,Seminar
19.468418,-2.1751854,Seminar
29.113628,12.883034,Seminar
36.795475,-7.961402,Seminar
36.915524,-8.668754,Seminar
28.560102,17.350807,Seminar
21.208551,-2.0170434,Seminar
28.304195,11.755717,Seminar
24.113178,11.120567,Seminar
15.629686,-14.29485,Seminar
16.284925,-12.944412,Seminar
35.32602,-2.7728524,Seminar
21.064793,0.6004357,Seminar
21.234053,-0.3176645,Seminar
31.544218,8.519587,Seminar
31.73957,7.1518855,Seminar
20.431463,-2.2911613,Seminar
28.834698,10.5044985,Seminar
32.50617,1.0247266,Seminar
30.766685,12.0940075,Seminar
10.662136,5.1132274,Seminar
30.274326,-0.98973936,Seminar
30.587835,8.935937,Seminar
33.26566,-5.0904603,Seminar
-8.579314,-15.778574,Seminar
-9.702721,-14.535208,Seminar
-9.693745,-16.134893,Seminar
28.36608,9.035277,Seminar
25.410278,9.46502,Seminar
-16.837217,-10.947124,UX
-21.53677,2.9972298,Social
-16.652197,-10.897912,UX
-2.6240406,-5.0592656,UX
15.095926,20.04668,Seminar
-3.6583073,-21.066088,Seminar
12.087982,-4.0977125,Seminar
-10.225884,-16.817455,UX
17.076405,1.9253148,Seminar
-23.849207,-6.486122,UX
-16.2713,-15.2525835,UX
6.58126,8.464441,Social
19.010332,-1.0268557,UX
14.993246,19.722483,Seminar
24.75274,1.998194,Seminar
-9.603122,3.022121,Seminar
36.477303,13.917583,Seminar
32.955173,11.801899,Seminar
19.30997,13.437309,Seminar
30.523754,5.936708,Seminar
24.71826,17.618258,Seminar
24.151789,20.585379,Imaginative entry
18.53972,2.8394723,Seminar
19.411484,-6.6634345,Seminar
15.49694,6.9028625,Seminar
34.416702,6.8491387,Seminar
23.086859,20.604053,Seminar
23.510885,20.633738,Seminar
21.82914,2.1346488,Seminar
-5.519019,-17.856703,Seminar
-14.665,-14.931354,Seminar
-14.038055,-14.811719,Seminar
-3.7835736,-21.107935,Seminar
-25.93789,-8.456919,Social
-14.055935,-16.376896,Seminar
21.593866,18.09485,Seminar
32.592472,11.344,Seminar
-26.408548,-8.233703,Social
18.596947,-2.5368834,Seminar
32.528503,9.155638,Seminar
44.93035,-8.5371,Seminar
32.15355,14.1014385,Seminar
13.293539,1.2657092,Seminar
28.940794,15.387256,Seminar
