x,y,ground_truth
38.731403,6.5945587,Seminar
40.48211,10.61933,Seminar
39.776485,8.215666,Seminar
46.425976,5.7241373,Seminar
24.171164,4.164239,Seminar
46.59239,2.3432834,Seminar
27.085623,7.7012873,Seminar
41.487484,4.8693414,Seminar
27.420555,5.497589,Seminar
44.495274,2.219097,Seminar
38.290314,7.4299216,Seminar
26.673962,7.3647203,Seminar
41.583706,6.324734,Seminar
40.9239,1.5243963,Seminar
41.976383,-8.345748,Seminar
42.48389,-8.312697,Seminar
28.098717,9.005937,Seminar
26.75764,8.313325,Seminar
47.33944,1.234749,Seminar
47.486454,2.0691636,Seminar
25.927301,7.724516,Seminar
42.1639,4.736086,Seminar
30.165876,6.292825,Seminar
38.231396,4.689954,Seminar
40.062508,-2.2924688,Seminar
26.698128,2.430347,Seminar
47.476303,0.46954486,Seminar
42.295517,0.73034275,Seminar
32.137722,6.099311,Seminar
43.422626,7.2254705,Seminar
24.566479,-14.878344,Seminar
26.835579,16.641005,Seminar
26.477077,0.19092493,Seminar
43.17576,5.1272798,Seminar
44.93517,11.14643,Seminar
29.156681,23.569706,Seminar
49.647713,-2.1139195,Seminar
27.853697,17.042013,Seminar
28.171583,-6.284429,Seminar
46.977283,-6.1373525,Seminar
49.44347,3.7408836,Seminar
37.856533,8.447223,Seminar
29.117128,9.686611,Seminar
47.54955,4.809857,Seminar
25.366623,9.427672,Seminar
40.4471,5.595668,Seminar
33.104683,-9.672743,Seminar
42.98583,3.324546,Seminar
