x,y,ground_truth
22.374588,-11.102394,Seminar
42.494938,-3.516736,Seminar
21.071474,-14.795533,Seminar
15.142368,5.2506976,Seminar
40.471634,-14.483727,Seminar
16.60275,-6.03945,Seminar
35.196144,-0.6716919,Seminar
28.719929,3.0134144,Seminar
41.518764,-4.9940357,Seminar
28.105297,14.816409,Seminar
14.058733,4.8468738,Seminar
34.63498,4.8582773,"Seminar, Deliberation"
32.498478,-11.801918,Deliberation
29.539488,12.680119,Seminar
14.568578,-1.7539816,Seminar
22.532465,5.3837333,Seminar
32.21819,-14.615895,Seminar
33.372616,8.749334,Seminar
38.454548,-0.24113883,Seminar
14.712245,-7.1714606,Seminar
29.54781,2.7122042,Seminar
15.770146,6.7504654,Seminar
27.876942,13.747703,Seminar
28.36651,2.7015908,Seminar
42.173492,-13.712343,Seminar
14.557065,-13.645095,"Seminar, Deliberation"
14.305179,-13.6614485,Seminar
37.910137,-14.768192,Seminar
55.095264,-7.5999637,Seminar
19.370872,0.41122296,Deliberation
31.001694,3.3929703,"Deliberation, Seminar"
11.3415,0.054218393,Seminar
16.968225,13.365789,Seminar
39.9129,-13.476223,Seminar
14.355771,-2.2527478,Seminar
30.422192,-21.514908,Seminar
34.497627,0.8676526,Seminar
28.393715,0.99624103,Seminar
43.929165,-8.923776,Seminar
30.460627,-1.2306378,Seminar
26.633379,4.3446774,Seminar
35.981754,1.7162756,Seminar
24.921871,10.021704,Seminar
19.452711,15.922079,Seminar
22.764277,10.640783,Seminar
43.1258,-18.098671,Seminar
52.03016,-9.327984,Seminar
45.607212,-12.708367,Seminar
45.700333,-7.9894814,Seminar
42.26525,-11.315256,Seminar
35.176617,-0.4063406,Seminar
29.13257,10.693607,Seminar
30.66137,14.026377,Seminar
45.46819,4.7223744,Imaginative
35.069252,-13.723683,Seminar
22.395971,17.001333,Seminar
21.95706,16.972078,Seminar
35.086693,-13.836849,Seminar
18.714062,7.467221,Seminar
13.106523,-9.187119,Deliberation
51.21582,-7.9838023,Seminar
12.875155,-9.488693,Deliberation
12.95446,10.255048,Seminar
-7.130793,-13.92234,Seminar
43.3521,6.2671695,Seminar
46.523506,-11.777983,Seminar
17.458874,8.790732,Seminar
46.899364,-7.815058,Seminar
49.557125,-7.201853,Seminar
-7.421516,-14.552396,Deliberation
-9.12633,-16.134932,Deliberation
-9.600295,-15.659643,Seminar
-8.812414,-14.647721,Seminar
-1.9478552,-1.7664455,Seminar
18.867353,-11.138866,Seminar
-12.993266,-14.510952,Seminar
23.7869,9.734802,Seminar
23.752419,9.011304,Seminar
44.522305,-6.8491654,Seminar
55.00613,-8.748739,Seminar
55.003525,-8.418248,Seminar
19.904387,19.856863,Seminar
22.656654,-3.6028924,Seminar
48.500443,-13.536252,Seminar
24.117817,6.875535,Seminar
26.391785,9.760018,Seminar
19.518885,7.4760394,Seminar
29.534418,12.941012,Seminar
26.193195,-3.0692828,Seminar
28.14343,-2.8626416,Seminar
27.135176,-1.7363142,Seminar
27.008709,-1.7563121,Seminar
33.87854,-1.2833668,Seminar
38.608723,-0.38108948,Seminar
38.003975,-10.231527,Seminar
25.990156,-8.844368,Seminar
23.27873,-5.5101657,Seminar
38.805355,-11.260647,Seminar
23.63211,-12.141837,Imaginative entry
39.79396,-9.17644,Seminar
26.759228,11.790912,Seminar
21.428387,4.6644764,Seminar
28.232513,4.6235943,Seminar
20.502836,-10.155224,Seminar
30.83076,-1.2991325,Seminar
31.06243,-4.4898424,Seminar
29.803652,1.2697339,Seminar
40.47344,-6.960766,Seminar
23.939772,-13.122929,Seminar
24.63922,-13.153434,Seminar
39.083656,-8.1443,Seminar
39.28349,-17.938652,Seminar
41.215794,-8.796354,Seminar
25.351404,-14.941232,Seminar
42.85013,-13.957161,Seminar
30.376387,-2.436317,Seminar
25.693678,-11.94654,Seminar
47.22147,-13.138643,Seminar
24.06519,-7.4121,Seminar
43.266045,-8.613427,Seminar
22.383102,-7.6026497,Seminar
42.93059,-7.8446984,Seminar
29.593994,0.17622204,Seminar
28.555614,-0.6838168,Seminar
30.39361,-9.619301,Seminar
23.638777,-6.7402177,Seminar
44.270687,-10.786158,Seminar
42.372395,-6.6119485,Seminar
45.962517,6.009196,Seminar
45.336044,5.9308214,Seminar
28.54962,-2.1807573,Seminar
25.357792,-8.968338,Seminar
24.835987,-7.3868012,Seminar
48.739906,-12.134344,Seminar
48.374355,-12.765788,Seminar
23.178118,-6.567829,Seminar
45.10485,-10.249377,Seminar
24.577133,-5.829988,Seminar
42.9173,-9.776237,Seminar
21.756344,1.2343656,Seminar
23.571445,-14.493655,Seminar
49.132034,-11.395738,Seminar
22.819374,0.42673352,Seminar
-12.456103,-10.174444,Seminar
-11.455815,-9.537635,Seminar
-12.400106,-10.565178,Seminar
37.06022,-9.601018,Seminar
40.483612,-11.5105295,Seminar
15.255476,-6.7799034,Seminar
-1.1677437,-15.017761,Seminar
17.468111,11.4995985,Seminar
-14.074114,-13.715275,UX
11.920824,-4.314856,Seminar
15.355303,-6.6314797,Seminar
27.09866,1.2840816,Seminar
19.22184,-16.724363,Seminar
27.63754,8.123473,Seminar
44.894917,-11.321486,Seminar
41.78114,-17.03317,Seminar
15.662748,-0.8191775,Seminar
51.895847,-9.783506,Seminar
34.4557,-11.246413,Seminar
30.921423,-13.847906,Imaginative entry
11.914698,-4.2342224,Seminar
10.559609,2.8112257,Seminar
46.509068,3.542253,Seminar
48.795273,-15.3184805,Seminar
30.011312,-12.819466,Seminar
30.036407,-12.966796,Seminar
29.20453,-9.482317,Seminar
-9.228849,-14.009536,Seminar
-12.099396,-12.221493,Seminar
-0.5108771,-15.252107,Seminar
29.025475,-15.14072,Seminar
25.352146,11.866464,Seminar
34.35267,1.7338932,Seminar
46.695053,-14.352294,Seminar
31.335718,3.1364338,Seminar
33.237,6.3035765,Seminar
35.02166,-3.1077251,Seminar
16.055622,-2.5875008,Seminar
35.219627,-3.6988616,Seminar
31.091597,7.1673837,Seminar
43.913704,-13.998866,Seminar
19.916569,6.685553,Seminar
44.132835,-11.913218,Seminar
